"","YearEnd","LocationDesc","Question","Data_Value","Age(years)"
"6997",2011,"Oklahoma","Percent of adults who engage in no leisure-time physical activity",40,"65 or older"
"6998",2014,"Tennessee","Percent of adults who engage in no leisure-time physical activity",18.6,"25 - 34"
"6999",2011,"Massachusetts","Percent of adults who achieve at least 300 minutes a week of moderate-intensity aerobic physical activity or 150 minutes a week of vigorous-intensity aerobic activity (or an equivalent combination)",36.9,"55 - 64"
"7000",2012,"South Dakota","Percent of adults aged 18 years and older who have obesity",15.7,"18 - 24"
"7001",2013,"West Virginia","Percent of adults aged 18 years and older who have an overweight classification",37.5,"65 or older"
"7002",2015,"Oregon","Percent of adults who achieve at least 300 minutes a week of moderate-intensity aerobic physical activity or 150 minutes a week of vigorous-intensity aerobic activity (or an equivalent combination)",48.8,"65 or older"
"7003",2015,"Arkansas","Percent of adults aged 18 years and older who have obesity",20.7,"18 - 24"
"7004",2013,"Wisconsin","Percent of adults aged 18 years and older who have an overweight classification",36.7,"25 - 34"
"7005",2013,"Nevada","Percent of adults who engage in no leisure-time physical activity",25.9,"55 - 64"
"7006",2015,"Alaska","Percent of adults who achieve at least 300 minutes a week of moderate-intensity aerobic physical activity or 150 minutes a week of vigorous-intensity aerobic activity (or an equivalent combination)",34.5,"18 - 24"
"7007",2011,"Ohio","Percent of adults who engage in muscle-strengthening activities on 2 or more days a week",37.6,"25 - 34"
"7008",2012,"New Hampshire","Percent of adults aged 18 years and older who have obesity",32.4,"45 - 54"
"7009",2015,"Vermont","Percent of adults who engage in no leisure-time physical activity",21.9,"45 - 54"
"7010",2013,"Rhode Island","Percent of adults who engage in muscle-strengthening activities on 2 or more days a week",30.4,"35 - 44"
"7011",2013,"Arkansas","Percent of adults aged 18 years and older who have obesity",37.9,"45 - 54"
"7012",2013,"Minnesota","Percent of adults aged 18 years and older who have an overweight classification",31.8,"25 - 34"
"7013",2011,"North Dakota","Percent of adults aged 18 years and older who have obesity",35.1,"35 - 44"
"7014",2011,"Tennessee","Percent of adults who achieve at least 150 minutes a week of moderate-intensity aerobic physical activity or 75 minutes a week of vigorous-intensity aerobic activity (or an equivalent combination)",45.5,"25 - 34"
"7015",2013,"Nebraska","Percent of adults who engage in muscle-strengthening activities on 2 or more days a week",30.4,"35 - 44"
"7016",2013,"Washington","Percent of adults who engage in muscle-strengthening activities on 2 or more days a week",28.8,"35 - 44"
"7017",2012,"Wisconsin","Percent of adults who engage in no leisure-time physical activity",20.2,"45 - 54"
"7018",2012,"Maine","Percent of adults aged 18 years and older who have an overweight classification",38.5,"55 - 64"
"7019",2011,"Georgia","Percent of adults aged 18 years and older who have obesity",26.5,"25 - 34"
"7020",2011,"Missouri","Percent of adults aged 18 years and older who have an overweight classification",23.6,"18 - 24"
"7021",2011,"South Dakota","Percent of adults who engage in muscle-strengthening activities on 2 or more days a week",15.9,"65 or older"
"7022",2013,"Texas","Percent of adults who achieve at least 300 minutes a week of moderate-intensity aerobic physical activity or 150 minutes a week of vigorous-intensity aerobic activity (or an equivalent combination)",24.2,"45 - 54"
"7023",2014,"Delaware","Percent of adults aged 18 years and older who have an overweight classification",29.4,"18 - 24"
"7024",2011,"New Hampshire","Percent of adults who engage in muscle-strengthening activities on 2 or more days a week",31.1,"35 - 44"
"7025",2013,"Massachusetts","Percent of adults aged 18 years and older who have obesity",29.4,"45 - 54"
"7026",2014,"Kentucky","Percent of adults aged 18 years and older who have obesity",27.5,"65 or older"
"7027",2011,"South Carolina","Percent of adults who engage in no leisure-time physical activity",16.8,"18 - 24"
"7028",2015,"Alaska","Percent of adults aged 18 years and older who have obesity",30.6,"55 - 64"
"7029",2013,"Vermont","Percent of adults aged 18 years and older who have obesity",29.3,"35 - 44"
"7030",2013,"Utah","Percent of adults who engage in muscle-strengthening activities on 2 or more days a week",36.1,"25 - 34"
"7031",2013,"North Dakota","Percent of adults aged 18 years and older who have obesity",17.5,"18 - 24"
"7032",2015,"Kentucky","Percent of adults who achieve at least 300 minutes a week of moderate-intensity aerobic physical activity or 150 minutes a week of vigorous-intensity aerobic activity (or an equivalent combination)",24.4,"55 - 64"
"7033",2012,"Tennessee","Percent of adults aged 18 years and older who have an overweight classification",35.6,"55 - 64"
"7034",2012,"Maryland","Percent of adults aged 18 years and older who have an overweight classification",25.4,"18 - 24"
"7035",2015,"South Dakota","Percent of adults aged 18 years and older who have an overweight classification",35.8,"45 - 54"
"7036",2012,"California","Percent of adults who engage in no leisure-time physical activity",21.5,"35 - 44"
"7037",2014,"Hawaii","Percent of adults who engage in no leisure-time physical activity",12.1,"25 - 34"
"7038",2011,"New York","Percent of adults aged 18 years and older who have an overweight classification",38,"65 or older"
"7039",2013,"Wyoming","Percent of adults aged 18 years and older who have an overweight classification",40.5,"65 or older"
"7040",2013,"Colorado","Percent of adults who engage in no leisure-time physical activity",15.9,"35 - 44"
"7041",2014,"Nevada","Percent of adults aged 18 years and older who have obesity",36.8,"35 - 44"
"7042",2013,"Oklahoma","Percent of adults aged 18 years and older who have obesity",38.1,"55 - 64"
"7043",2014,"South Dakota","Percent of adults aged 18 years and older who have an overweight classification",34,"35 - 44"
"7044",2015,"Alaska","Percent of adults aged 18 years and older who have obesity",34.7,"65 or older"
"7045",2013,"Delaware","Percent of adults aged 18 years and older who have obesity",31.4,"35 - 44"
"7046",2011,"Texas","Percent of adults who engage in no leisure-time physical activity",26.9,"35 - 44"
"7047",2015,"Nebraska","Percent of adults who engage in muscle-strengthening activities on 2 or more days a week",27.3,"45 - 54"
"7048",2011,"Ohio","Percent of adults aged 18 years and older who have obesity",32.6,"35 - 44"
"7049",2014,"Nebraska","Percent of adults aged 18 years and older who have an overweight classification",34.9,"25 - 34"
"7050",2013,"Iowa","Percent of adults aged 18 years and older who have obesity",34.3,"35 - 44"
"7051",2011,"Kentucky","Percent of adults aged 18 years and older who have an overweight classification",40.4,"65 or older"
"7052",2013,"Montana","Percent of adults who engage in no leisure-time physical activity",20.9,"35 - 44"
"7053",2013,"Maryland","Percent of adults who engage in muscle-strengthening activities on 2 or more days a week",27,"55 - 64"
"7054",2012,"North Carolina","Percent of adults who engage in no leisure-time physical activity",19.9,"25 - 34"
"7055",2012,"Illinois","Percent of adults aged 18 years and older who have an overweight classification",26.3,"18 - 24"
"7056",2013,"South Carolina","Percent of adults who engage in no leisure-time physical activity",32,"65 or older"
"7057",2014,"West Virginia","Percent of adults aged 18 years and older who have an overweight classification",38.1,"65 or older"
"7058",2013,"Nevada","Percent of adults who engage in no leisure-time physical activity",34.6,"65 or older"
"7059",2014,"Louisiana","Percent of adults aged 18 years and older who have obesity",40.1,"55 - 64"
"7060",2011,"Michigan","Percent of adults aged 18 years and older who have an overweight classification",35.6,"45 - 54"
"7061",2015,"New York","Percent of adults aged 18 years and older who have obesity",29.7,"55 - 64"
"7062",2015,"Vermont","Percent of adults aged 18 years and older who have obesity",29.5,"45 - 54"
"7063",2011,"New Hampshire","Percent of adults aged 18 years and older who have obesity",24.9,"25 - 34"
"7064",2011,"South Carolina","Percent of adults who achieve at least 300 minutes a week of moderate-intensity aerobic physical activity or 150 minutes a week of vigorous-intensity aerobic activity (or an equivalent combination)",35.8,"18 - 24"
"7065",2011,"Florida","Percent of adults who achieve at least 150 minutes a week of moderate-intensity aerobic physical activity or 75 minutes a week of vigorous-intensity aerobic activity (or an equivalent combination)",59.8,"18 - 24"
"7066",2012,"Delaware","Percent of adults who engage in no leisure-time physical activity",24,"45 - 54"
"7067",2014,"Wyoming","Percent of adults aged 18 years and older who have an overweight classification",36.8,"55 - 64"
"7068",2015,"Oregon","Percent of adults who achieve at least 300 minutes a week of moderate-intensity aerobic physical activity or 150 minutes a week of vigorous-intensity aerobic activity (or an equivalent combination)",33.7,"25 - 34"
"7069",2014,"Georgia","Percent of adults aged 18 years and older who have an overweight classification",37.6,"55 - 64"
"7070",2014,"Louisiana","Percent of adults aged 18 years and older who have obesity",40.7,"35 - 44"
"7071",2011,"Mississippi","Percent of adults who engage in no leisure-time physical activity",40.9,"65 or older"
"7072",2013,"Missouri","Percent of adults who achieve at least 300 minutes a week of moderate-intensity aerobic physical activity or 150 minutes a week of vigorous-intensity aerobic activity (or an equivalent combination)",31.7,"45 - 54"
"7073",2015,"South Carolina","Percent of adults who achieve at least 300 minutes a week of moderate-intensity aerobic physical activity or 150 minutes a week of vigorous-intensity aerobic activity (or an equivalent combination)",32.7,"18 - 24"
"7074",2015,"Michigan","Percent of adults who achieve at least 150 minutes a week of moderate-intensity aerobic physical activity or 75 minutes a week of vigorous-intensity aerobic activity (or an equivalent combination)",50.6,"35 - 44"
"7075",2013,"Kentucky","Percent of adults who engage in muscle-strengthening activities on 2 or more days a week",36.3,"25 - 34"
"7076",2015,"Utah","Percent of adults aged 18 years and older who have obesity",10.2,"18 - 24"
"7077",2011,"New York","Percent of adults who achieve at least 300 minutes a week of moderate-intensity aerobic physical activity or 150 minutes a week of vigorous-intensity aerobic activity (or an equivalent combination)",36.2,"65 or older"
"7078",2015,"Pennsylvania","Percent of adults who engage in muscle-strengthening activities on 2 or more days a week",21.4,"55 - 64"
"7079",2011,"Washington","Percent of adults who engage in muscle-strengthening activities on 2 or more days a week",29.1,"35 - 44"
"7080",2011,"Florida","Percent of adults who engage in muscle-strengthening activities on 2 or more days a week",35.9,"25 - 34"
"7081",2015,"District of Columbia","Percent of adults who engage in muscle-strengthening activities on 2 or more days a week",32.1,"45 - 54"
"7082",2011,"Alaska","Percent of adults who engage in muscle-strengthening activities on 2 or more days a week",24.2,"65 or older"
"7083",2011,"Massachusetts","Percent of adults who achieve at least 150 minutes a week of moderate-intensity aerobic physical activity or 75 minutes a week of vigorous-intensity aerobic activity (or an equivalent combination)",54.1,"25 - 34"
"7084",2014,"Delaware","Percent of adults aged 18 years and older who have obesity",25.9,"25 - 34"
"7085",2013,"Pennsylvania","Percent of adults who engage in muscle-strengthening activities on 2 or more days a week",24,"55 - 64"
"7086",2013,"Louisiana","Percent of adults who engage in muscle-strengthening activities on 2 or more days a week",33.9,"25 - 34"
"7087",2013,"Maine","Percent of adults who engage in no leisure-time physical activity",28.6,"65 or older"
"7088",2014,"West Virginia","Percent of adults aged 18 years and older who have obesity",43.7,"35 - 44"
"7089",2012,"Maryland","Percent of adults who engage in no leisure-time physical activity",19,"18 - 24"
"7090",2011,"Maine","Percent of adults aged 18 years and older who have an overweight classification",40.5,"55 - 64"
"7091",2011,"Texas","Percent of adults who engage in no leisure-time physical activity",33.8,"65 or older"
"7092",2012,"New Mexico","Percent of adults aged 18 years and older who have an overweight classification",39.4,"55 - 64"
"7093",2015,"North Dakota","Percent of adults who engage in no leisure-time physical activity",21.8,"25 - 34"
"7094",2012,"West Virginia","Percent of adults aged 18 years and older who have an overweight classification",35.7,"45 - 54"
"7095",2013,"Ohio","Percent of adults who achieve at least 300 minutes a week of moderate-intensity aerobic physical activity or 150 minutes a week of vigorous-intensity aerobic activity (or an equivalent combination)",30.5,"18 - 24"
"7096",2011,"Indiana","Percent of adults who engage in no leisure-time physical activity",16.7,"18 - 24"
"7097",2013,"New Hampshire","Percent of adults who achieve at least 300 minutes a week of moderate-intensity aerobic physical activity or 150 minutes a week of vigorous-intensity aerobic activity (or an equivalent combination)",36.7,"55 - 64"
"7098",2011,"Georgia","Percent of adults who engage in no leisure-time physical activity",36.4,"65 or older"
"7099",2015,"Colorado","Percent of adults who achieve at least 300 minutes a week of moderate-intensity aerobic physical activity or 150 minutes a week of vigorous-intensity aerobic activity (or an equivalent combination)",39.5,"45 - 54"
"7100",2015,"Utah","Percent of adults who engage in no leisure-time physical activity",18.8,"35 - 44"
"7101",2013,"South Dakota","Percent of adults aged 18 years and older who have an overweight classification",42.3,"65 or older"
"7102",2013,"Massachusetts","Percent of adults who achieve at least 150 minutes a week of moderate-intensity aerobic physical activity or 75 minutes a week of vigorous-intensity aerobic activity (or an equivalent combination)",56,"55 - 64"
"7103",2013,"New Jersey","Percent of adults aged 18 years and older who have an overweight classification",37.1,"35 - 44"
"7104",2011,"Missouri","Percent of adults who engage in no leisure-time physical activity",32.6,"55 - 64"
"7105",2014,"Mississippi","Percent of adults aged 18 years and older who have an overweight classification",34.1,"45 - 54"
"7106",2011,"Hawaii","Percent of adults who engage in no leisure-time physical activity",21.2,"45 - 54"
"7107",2012,"Connecticut","Percent of adults aged 18 years and older who have obesity",9.6,"18 - 24"
"7108",2013,"Idaho","Percent of adults who engage in muscle-strengthening activities on 2 or more days a week",27.3,"45 - 54"
"7109",2011,"Alaska","Percent of adults who engage in no leisure-time physical activity",18.1,"25 - 34"
"7110",2013,"Kansas","Percent of adults who achieve at least 300 minutes a week of moderate-intensity aerobic physical activity or 150 minutes a week of vigorous-intensity aerobic activity (or an equivalent combination)",29.1,"18 - 24"
"7111",2011,"Mississippi","Percent of adults aged 18 years and older who have an overweight classification",39.3,"65 or older"
"7112",2015,"Indiana","Percent of adults who achieve at least 300 minutes a week of moderate-intensity aerobic physical activity or 150 minutes a week of vigorous-intensity aerobic activity (or an equivalent combination)",22.3,"35 - 44"
"7113",2014,"Michigan","Percent of adults aged 18 years and older who have an overweight classification",36.6,"55 - 64"
"7114",2013,"Vermont","Percent of adults who achieve at least 300 minutes a week of moderate-intensity aerobic physical activity or 150 minutes a week of vigorous-intensity aerobic activity (or an equivalent combination)",45.5,"65 or older"
"7115",2013,"New Mexico","Percent of adults who achieve at least 150 minutes a week of moderate-intensity aerobic physical activity or 75 minutes a week of vigorous-intensity aerobic activity (or an equivalent combination)",56.2,"35 - 44"
"7116",2012,"Iowa","Percent of adults aged 18 years and older who have an overweight classification",37.9,"35 - 44"
"7117",2013,"Vermont","Percent of adults aged 18 years and older who have an overweight classification",39.1,"65 or older"
"7118",2015,"Washington","Percent of adults who engage in no leisure-time physical activity",18.7,"45 - 54"
"7119",2011,"California","Percent of adults who achieve at least 300 minutes a week of moderate-intensity aerobic physical activity or 150 minutes a week of vigorous-intensity aerobic activity (or an equivalent combination)",39.2,"55 - 64"
"7120",2015,"Minnesota","Percent of adults who engage in muscle-strengthening activities on 2 or more days a week",30.7,"45 - 54"
"7121",2012,"Georgia","Percent of adults aged 18 years and older who have obesity",36,"55 - 64"
"7122",2015,"Maine","Percent of adults who achieve at least 150 minutes a week of moderate-intensity aerobic physical activity or 75 minutes a week of vigorous-intensity aerobic activity (or an equivalent combination)",51.5,"35 - 44"
"7123",2013,"Nebraska","Percent of adults who achieve at least 150 minutes a week of moderate-intensity aerobic physical activity or 75 minutes a week of vigorous-intensity aerobic activity (or an equivalent combination)",46,"35 - 44"
"7124",2014,"West Virginia","Percent of adults who engage in no leisure-time physical activity",16.1,"18 - 24"
"7125",2011,"District of Columbia","Percent of adults who achieve at least 300 minutes a week of moderate-intensity aerobic physical activity or 150 minutes a week of vigorous-intensity aerobic activity (or an equivalent combination)",37.2,"65 or older"
"7126",2012,"Arizona","Percent of adults aged 18 years and older who have an overweight classification",35.7,"55 - 64"
"7127",2013,"Maryland","Percent of adults who engage in muscle-strengthening activities on 2 or more days a week",46.2,"18 - 24"
"7128",2015,"Ohio","Percent of adults aged 18 years and older who have an overweight classification",41.3,"65 or older"
"7129",2012,"Vermont","Percent of adults who engage in no leisure-time physical activity",7.2,"18 - 24"
"7130",2013,"Hawaii","Percent of adults who achieve at least 300 minutes a week of moderate-intensity aerobic physical activity or 150 minutes a week of vigorous-intensity aerobic activity (or an equivalent combination)",40.2,"55 - 64"
"7131",2011,"Kentucky","Percent of adults aged 18 years and older who have obesity",33.7,"35 - 44"
"7132",2015,"Virginia","Percent of adults who engage in muscle-strengthening activities on 2 or more days a week",24.6,"65 or older"
"7133",2015,"Iowa","Percent of adults aged 18 years and older who have an overweight classification",40,"55 - 64"
"7134",2013,"Oklahoma","Percent of adults aged 18 years and older who have obesity",34.4,"35 - 44"
"7135",2015,"Connecticut","Percent of adults aged 18 years and older who have an overweight classification",25.1,"18 - 24"
"7136",2013,"Michigan","Percent of adults aged 18 years and older who have an overweight classification",26.7,"18 - 24"
"7137",2015,"Mississippi","Percent of adults who engage in no leisure-time physical activity",46.2,"55 - 64"
"7138",2015,"Virginia","Percent of adults who achieve at least 300 minutes a week of moderate-intensity aerobic physical activity or 150 minutes a week of vigorous-intensity aerobic activity (or an equivalent combination)",31.5,"18 - 24"
"7139",2012,"District of Columbia","Percent of adults aged 18 years and older who have obesity",16,"18 - 24"
"7140",2011,"Pennsylvania","Percent of adults who achieve at least 150 minutes a week of moderate-intensity aerobic physical activity or 75 minutes a week of vigorous-intensity aerobic activity (or an equivalent combination)",45.1,"35 - 44"
"7141",2013,"Delaware","Percent of adults aged 18 years and older who have obesity",30.3,"65 or older"
"7142",2014,"South Dakota","Percent of adults aged 18 years and older who have obesity",15.8,"18 - 24"
"7143",2015,"Kentucky","Percent of adults aged 18 years and older who have obesity",40.3,"55 - 64"
"7144",2013,"Florida","Percent of adults who engage in muscle-strengthening activities on 2 or more days a week",35.2,"25 - 34"
"7145",2012,"Maryland","Percent of adults who engage in no leisure-time physical activity",19.3,"35 - 44"
"7146",2013,"District of Columbia","Percent of adults aged 18 years and older who have obesity",18.9,"25 - 34"
"7147",2011,"Louisiana","Percent of adults aged 18 years and older who have obesity",39.7,"45 - 54"
"7148",2015,"Minnesota","Percent of adults who engage in no leisure-time physical activity",22.6,"55 - 64"
"7149",2012,"Florida","Percent of adults aged 18 years and older who have an overweight classification",37.2,"45 - 54"
"7150",2013,"Kansas","Percent of adults who engage in muscle-strengthening activities on 2 or more days a week",39.8,"18 - 24"
"7151",2013,"Mississippi","Percent of adults who engage in muscle-strengthening activities on 2 or more days a week",40.4,"18 - 24"
"7152",2015,"South Carolina","Percent of adults aged 18 years and older who have an overweight classification",30.7,"25 - 34"
"7153",2012,"Rhode Island","Percent of adults aged 18 years and older who have an overweight classification",37.1,"25 - 34"
"7154",2015,"Tennessee","Percent of adults who engage in muscle-strengthening activities on 2 or more days a week",32.1,"25 - 34"
"7155",2013,"Illinois","Percent of adults who engage in muscle-strengthening activities on 2 or more days a week",32.9,"25 - 34"
"7156",2014,"New Hampshire","Percent of adults aged 18 years and older who have an overweight classification",42.3,"55 - 64"
"7157",2013,"New Mexico","Percent of adults aged 18 years and older who have an overweight classification",39.8,"45 - 54"
"7158",2015,"Maryland","Percent of adults who achieve at least 300 minutes a week of moderate-intensity aerobic physical activity or 150 minutes a week of vigorous-intensity aerobic activity (or an equivalent combination)",33.3,"55 - 64"
"7159",2011,"Arkansas","Percent of adults aged 18 years and older who have obesity",23,"18 - 24"
"7160",2014,"Mississippi","Percent of adults aged 18 years and older who have obesity",36.2,"55 - 64"
"7161",2011,"North Dakota","Percent of adults who engage in muscle-strengthening activities on 2 or more days a week",21.3,"55 - 64"
"7162",2011,"Delaware","Percent of adults aged 18 years and older who have an overweight classification",34.2,"35 - 44"
"7163",2013,"Nevada","Percent of adults who achieve at least 300 minutes a week of moderate-intensity aerobic physical activity or 150 minutes a week of vigorous-intensity aerobic activity (or an equivalent combination)",33.6,"45 - 54"
"7164",2011,"Iowa","Percent of adults who engage in muscle-strengthening activities on 2 or more days a week",45.6,"18 - 24"
"7165",2012,"Massachusetts","Percent of adults who engage in no leisure-time physical activity",28.2,"65 or older"
"7166",2013,"Wisconsin","Percent of adults who engage in muscle-strengthening activities on 2 or more days a week",24.5,"55 - 64"
"7167",2011,"Massachusetts","Percent of adults who achieve at least 150 minutes a week of moderate-intensity aerobic physical activity or 75 minutes a week of vigorous-intensity aerobic activity (or an equivalent combination)",57.6,"45 - 54"
"7168",2011,"New Jersey","Percent of adults who achieve at least 300 minutes a week of moderate-intensity aerobic physical activity or 150 minutes a week of vigorous-intensity aerobic activity (or an equivalent combination)",34,"45 - 54"
"7169",2014,"Arizona","Percent of adults who engage in no leisure-time physical activity",19,"35 - 44"
"7170",2013,"Oklahoma","Percent of adults who engage in muscle-strengthening activities on 2 or more days a week",28.6,"25 - 34"
"7171",2012,"Maryland","Percent of adults aged 18 years and older who have obesity",34.3,"45 - 54"
"7172",2013,"Indiana","Percent of adults aged 18 years and older who have obesity",30.7,"65 or older"
"7173",2013,"Wyoming","Percent of adults who engage in muscle-strengthening activities on 2 or more days a week",29,"35 - 44"
"7174",2013,"Texas","Percent of adults who achieve at least 300 minutes a week of moderate-intensity aerobic physical activity or 150 minutes a week of vigorous-intensity aerobic activity (or an equivalent combination)",28.4,"18 - 24"
"7175",2013,"North Dakota","Percent of adults aged 18 years and older who have an overweight classification",38.3,"35 - 44"
"7176",2011,"Washington","Percent of adults who achieve at least 150 minutes a week of moderate-intensity aerobic physical activity or 75 minutes a week of vigorous-intensity aerobic activity (or an equivalent combination)",53.8,"45 - 54"
"7177",2012,"Georgia","Percent of adults who engage in no leisure-time physical activity",17.3,"18 - 24"
"7178",2015,"Kansas","Percent of adults aged 18 years and older who have an overweight classification",31.5,"25 - 34"
"7179",2015,"New Hampshire","Percent of adults who engage in muscle-strengthening activities on 2 or more days a week",33.7,"35 - 44"
"7180",2011,"Missouri","Percent of adults aged 18 years and older who have obesity",33.2,"35 - 44"
"7181",2013,"North Carolina","Percent of adults aged 18 years and older who have an overweight classification",37.4,"55 - 64"
"7182",2011,"Illinois","Percent of adults who achieve at least 150 minutes a week of moderate-intensity aerobic physical activity or 75 minutes a week of vigorous-intensity aerobic activity (or an equivalent combination)",50.9,"45 - 54"
"7183",2013,"Tennessee","Percent of adults who achieve at least 300 minutes a week of moderate-intensity aerobic physical activity or 150 minutes a week of vigorous-intensity aerobic activity (or an equivalent combination)",19.3,"25 - 34"
"7184",2015,"Illinois","Percent of adults who achieve at least 300 minutes a week of moderate-intensity aerobic physical activity or 150 minutes a week of vigorous-intensity aerobic activity (or an equivalent combination)",29.1,"45 - 54"
"7185",2013,"Washington","Percent of adults who achieve at least 300 minutes a week of moderate-intensity aerobic physical activity or 150 minutes a week of vigorous-intensity aerobic activity (or an equivalent combination)",29.8,"25 - 34"
"7186",2012,"Tennessee","Percent of adults aged 18 years and older who have obesity",39.3,"45 - 54"
"7187",2013,"Maryland","Percent of adults who engage in no leisure-time physical activity",28,"55 - 64"
"7188",2012,"Hawaii","Percent of adults who engage in no leisure-time physical activity",19.6,"55 - 64"
"7189",2015,"Georgia","Percent of adults who engage in no leisure-time physical activity",32.4,"65 or older"
"7190",2011,"Arizona","Percent of adults aged 18 years and older who have obesity",22.6,"65 or older"
"7191",2013,"New York","Percent of adults who achieve at least 150 minutes a week of moderate-intensity aerobic physical activity or 75 minutes a week of vigorous-intensity aerobic activity (or an equivalent combination)",47.1,"25 - 34"
"7192",2012,"New York","Percent of adults who engage in no leisure-time physical activity",32.6,"65 or older"
"7193",2015,"Virginia","Percent of adults aged 18 years and older who have an overweight classification",35.9,"45 - 54"
"7194",2015,"Connecticut","Percent of adults who engage in no leisure-time physical activity",23.1,"35 - 44"
"7195",2013,"Alabama","Percent of adults who achieve at least 150 minutes a week of moderate-intensity aerobic physical activity or 75 minutes a week of vigorous-intensity aerobic activity (or an equivalent combination)",49.5,"18 - 24"
"7196",2012,"Wisconsin","Percent of adults aged 18 years and older who have an overweight classification",37.4,"35 - 44"
"7197",2015,"Utah","Percent of adults aged 18 years and older who have an overweight classification",25.8,"18 - 24"
"7198",2013,"Minnesota","Percent of adults who achieve at least 300 minutes a week of moderate-intensity aerobic physical activity or 150 minutes a week of vigorous-intensity aerobic activity (or an equivalent combination)",27.6,"18 - 24"
"7199",2013,"District of Columbia","Percent of adults who engage in no leisure-time physical activity",16.9,"35 - 44"
"7200",2014,"Utah","Percent of adults who engage in no leisure-time physical activity",15.7,"35 - 44"
"7201",2014,"New York","Percent of adults aged 18 years and older who have an overweight classification",37.7,"55 - 64"
"7202",2015,"New York","Percent of adults who achieve at least 300 minutes a week of moderate-intensity aerobic physical activity or 150 minutes a week of vigorous-intensity aerobic activity (or an equivalent combination)",24.3,"25 - 34"
"7203",2012,"Georgia","Percent of adults aged 18 years and older who have an overweight classification",33.8,"25 - 34"
"7204",2013,"West Virginia","Percent of adults who engage in no leisure-time physical activity",18.7,"18 - 24"
"7205",2015,"Indiana","Percent of adults who achieve at least 150 minutes a week of moderate-intensity aerobic physical activity or 75 minutes a week of vigorous-intensity aerobic activity (or an equivalent combination)",44,"45 - 54"
"7206",2014,"Utah","Percent of adults aged 18 years and older who have obesity",13.3,"18 - 24"
"7207",2015,"Hawaii","Percent of adults aged 18 years and older who have obesity",26.5,"45 - 54"
"7208",2014,"South Carolina","Percent of adults aged 18 years and older who have obesity",36.6,"35 - 44"
"7209",2013,"Pennsylvania","Percent of adults who engage in no leisure-time physical activity",23.2,"35 - 44"
"7210",2013,"Arizona","Percent of adults who achieve at least 300 minutes a week of moderate-intensity aerobic physical activity or 150 minutes a week of vigorous-intensity aerobic activity (or an equivalent combination)",32.8,"35 - 44"
"7211",2013,"District of Columbia","Percent of adults who achieve at least 150 minutes a week of moderate-intensity aerobic physical activity or 75 minutes a week of vigorous-intensity aerobic activity (or an equivalent combination)",57.5,"65 or older"
"7212",2011,"Wisconsin","Percent of adults aged 18 years and older who have an overweight classification",42,"55 - 64"
"7213",2011,"Oregon","Percent of adults who engage in muscle-strengthening activities on 2 or more days a week",49.3,"18 - 24"
"7214",2012,"Wyoming","Percent of adults aged 18 years and older who have an overweight classification",43.1,"65 or older"
"7215",2013,"Wyoming","Percent of adults aged 18 years and older who have obesity",29.8,"35 - 44"
"7216",2012,"Virginia","Percent of adults aged 18 years and older who have obesity",36.3,"55 - 64"
"7217",2014,"Hawaii","Percent of adults aged 18 years and older who have obesity",26.4,"45 - 54"
"7218",2011,"Arkansas","Percent of adults who achieve at least 300 minutes a week of moderate-intensity aerobic physical activity or 150 minutes a week of vigorous-intensity aerobic activity (or an equivalent combination)",26.9,"35 - 44"
"7219",2011,"Hawaii","Percent of adults who engage in no leisure-time physical activity",22.6,"55 - 64"
"7220",2013,"Oklahoma","Percent of adults who achieve at least 150 minutes a week of moderate-intensity aerobic physical activity or 75 minutes a week of vigorous-intensity aerobic activity (or an equivalent combination)",47.2,"35 - 44"
"7221",2011,"Georgia","Percent of adults aged 18 years and older who have obesity",33.7,"45 - 54"
"7222",2014,"California","Percent of adults who engage in no leisure-time physical activity",22.9,"45 - 54"
"7223",2012,"Nebraska","Percent of adults aged 18 years and older who have an overweight classification",26,"18 - 24"
"7224",2011,"Mississippi","Percent of adults who achieve at least 300 minutes a week of moderate-intensity aerobic physical activity or 150 minutes a week of vigorous-intensity aerobic activity (or an equivalent combination)",28.9,"65 or older"
"7225",2011,"Maryland","Percent of adults who achieve at least 300 minutes a week of moderate-intensity aerobic physical activity or 150 minutes a week of vigorous-intensity aerobic activity (or an equivalent combination)",35.9,"65 or older"
"7226",2014,"Maine","Percent of adults who engage in no leisure-time physical activity",20.2,"45 - 54"
"7227",2013,"Illinois","Percent of adults aged 18 years and older who have an overweight classification",27.2,"18 - 24"
"7228",2011,"New York","Percent of adults who achieve at least 150 minutes a week of moderate-intensity aerobic physical activity or 75 minutes a week of vigorous-intensity aerobic activity (or an equivalent combination)",50.8,"65 or older"
"7229",2014,"South Carolina","Percent of adults aged 18 years and older who have an overweight classification",35.5,"45 - 54"
"7230",2015,"Colorado","Percent of adults who achieve at least 150 minutes a week of moderate-intensity aerobic physical activity or 75 minutes a week of vigorous-intensity aerobic activity (or an equivalent combination)",59.4,"35 - 44"
"7231",2013,"Louisiana","Percent of adults who achieve at least 300 minutes a week of moderate-intensity aerobic physical activity or 150 minutes a week of vigorous-intensity aerobic activity (or an equivalent combination)",28.4,"55 - 64"
"7232",2014,"Kansas","Percent of adults aged 18 years and older who have obesity",38.4,"55 - 64"
